Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
10,0.42957636063096727,0.7721689386848029,0.6302521008403361,0.7471264367816092,0.8973095922525187,4,6,5,0,1,0,6,5,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11,0.39602202890337707,0.6908007025008039,0.7815126050420168,0.6551724137931034,0.6405835728838157,5,9,5,1,0,0,6,5,2,0,3,0,0,0,1,0,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12,0.9328913365448197,0.7070743497376037,0.8151260504201681,0.6781609195402298,0.6063534369679886,7,6,5,1,0,4,6,5,1,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
13,0.4631306923585574,0.7721689386848029,0.7647058823529411,0.8735632183908046,1.0,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14,0.44635352649476234,0.8372635276320021,0.8151260504201681,0.7586206896551724,0.9113915820196795,7,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,0.3121361995844017,0.5117905828960062,0.5798319327731093,0.7241379310344828,0.8582265312314872,2,4,5,2,2,0,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
16,0.36335466574805764,0.5931588190800051,0.5630252100840336,0.8275862068965517,0.822783164039359,3,0,6,0,0,1,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
17,0.6816773328740288,0.5443378773696057,0.7310924369747899,0.7701149425287356,0.5392362265023335,1,3,6,1,1,0,6,4,1,0,1,0,2,0,1,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,0.8157079295586482,0.6745270552640041,0.7478991596638656,0.6551724137931034,0.521791803803518,2,5,6,2,0,2,6,6,2,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19,0.5308929116038319,0.47924328842240665,0.4789915966386555,0.6551724137931034,0.822940558502466,1,0,4,1,0,0,6,6,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20,0.4638776132615222,0.7721689386848029,0.8487928843710292,0.9195402298850575,0.5750573404059183,4,5,6,1,1,0,6,6,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21,0.4136161395047899,0.7396216442112032,0.6303826062402936,0.7586206896551724,0.9291762234009864,3,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
22,0.6649235082884514,0.5768851718432053,0.663984187491176,0.8850574712643678,0.6104692287054251,2,6,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,0.8492155787298031,0.30023316881760886,0.6135818156148525,0.8275862068965517,0.5927632845556716,1,1,6,2,1,5,6,6,2,0,0,1,0,0,1,0,0,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
24,0.5644005607749868,0.755895291448003,0.8991952562473529,0.8620689655172413,0.8937643351014796,3,4,5,1,1,1,5,5,1,0,1,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
25,0.4638776132615222,0.6419797607904045,0.6135818156148525,0.8735632183908046,0.7344108377536989,3,7,5,1,2,0,6,5,2,0,2,0,0,3,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26,0.5811543853605642,0.4955169356592064,0.39517153748411693,0.7471264367816092,0.8052346143527125,4,1,6,0,0,2,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27,0.6816773328740288,0.5443378773696057,0.7651196998443796,0.8045977011494253,0.43340978720789103,8,7,6,1,1,2,6,5,1,0,0,0,0,2,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
28,0.5979082099461417,0.5117905828960062,0.6812338783602294,0.8275862068965517,0.8762520425277993,4,4,6,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29,0.3968623149192125,0.8698108221056017,0.8657826856253598,0.8735632183908046,0.9292868814444568,3,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30,0.648169683702874,0.5931588190800051,0.6141252211729092,0.6896551724137931,0.6464344072222838,1,6,6,1,1,1,6,6,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31,0.4136161395047899,0.5931588190800051,0.7818968641412096,0.7586206896551724,0.7348258054167128,1,3,3,0,0,2,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
32,0.4638776132615222,0.5443378773696057,0.7651196998443796,0.8390804597701149,0.7348258054167128,4,3,6,1,1,0,6,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
33,0.6649235082884514,0.6582534080272043,0.7986740284380396,0.896551724137931,0.717147525777827,2,1,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34,0.765446455801916,0.755895291448003,0.8657826856253598,0.5747126436781609,0.628756127583398,5,10,4,2,1,1,5,5,2,1,1,1,2,1,1,1,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
35,0.5476467361894094,0.5931588190800051,0.46313074250143893,0.7816091954022989,0.628756127583398,5,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
36,0.5476467361894094,0.6257061135536047,0.7483425355475495,0.8045977011494253,0.5226864497500832,3,5,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
37,0.648169683702874,0.7233479969744034,0.8825598499221897,0.8160919540229885,0.6464344072222838,5,4,6,1,2,1,6,4,1,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
38,0.36335466574805764,0.8209898803952023,0.7986740284380396,0.8045977011494253,0.8232172036111419,3,3,6,1,0,0,4,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
39,0.5476467361894094,0.5768851718432053,0.6309023854697393,0.7471264367816092,0.7878606443333703,1,5,6,0,0,0,6,6,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40,0.5979082099461417,0.6419797607904045,0.7651196998443796,0.6436781609195402,0.8232172036111419,2,6,5,1,0,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0.7319388066307612,0.6908007025008039,0.8825598499221897,0.9310344827586207,0.6817909665000554,3,5,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42,0.5644005607749868,0.5768851718432053,0.6141252211729092,0.8045977011494253,0.6464344072222838,3,4,6,0,3,5,6,4,6,0,4,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43,0.44712378867594477,0.6257061135536047,0.7315653712507195,0.7931034482758621,0.5933995683056263,3,5,6,2,2,0,6,6,3,0,2,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44,0.4303699640903674,0.8372635276320021,0.8154511927348697,0.896551724137931,0.8408954832500277,3,6,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45,0.5141390870182545,0.7396216442112032,0.8993370142190198,0.8735632183908046,0.9116086018055709,1,0,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46,0.648169683702874,0.755895291448003,0.6309023854697393,0.8275862068965517,0.8939303221666851,2,3,3,0,0,0,6,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
47,0.31309319199132535,0.7721689386848029,0.7986740284380396,0.8735632183908046,0.8585737628889135,0,2,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
48,0.6146620345317191,0.5931588190800051,0.7315653712507195,0.7931034482758621,0.6464344072222838,4,3,6,1,1,0,6,6,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
49,0.7319388066307612,0.6257061135536047,0.5302393996887591,0.735632183908046,0.7701823646944845,5,9,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0.765446455801916,0.6745270552640041,0.7483425355475495,0.7126436781609196,0.7348258054167128,2,3,6,1,2,1,6,6,2,0,3,0,0,2,1,0,3,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,0.7822002803874935,0.7884425859216027,0.6980110426570594,0.735632183908046,0.4696516108334257,8,10,2,1,1,1,6,6,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
52,0.5644005607749868,0.6908007025008039,0.5973480568760792,0.8275862068965517,0.628756127583398,5,1,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53,0.3801084903336351,0.6745270552640041,0.8825598499221897,0.8275862068965517,0.7701823646944845,3,5,5,1,1,0,6,5,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
54,0.5979082099461417,0.8047162331584025,0.6980110426570594,0.7241379310344828,0.5757212886667405,7,9,6,0,0,0,6,6,6,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
55,0.5979082099461417,0.6094324663168049,0.6309023854697393,0.7701149425287356,0.6817909665000554,1,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
56,0.5979082099461417,0.6908007025008039,0.5637937282824191,0.8045977011494253,0.7701823646944845,1,1,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
57,0.49738526243267706,0.755895291448003,0.5302393996887591,0.8275862068965517,0.8232172036111419,2,4,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58,0.6314158591172965,0.755895291448003,0.7651196998443796,0.7701149425287356,0.6817909665000554,8,9,5,1,1,0,6,5,5,2,3,1,3,3,1,0,2,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
59,0.5141390870182545,0.5443378773696057,0.6141252211729092,0.6781609195402298,0.717147525777827,1,1,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60,0.8157079295586482,0.7233479969744034,0.7986740284380396,0.7816091954022989,0.6994692461389412,1,6,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
61,0.2963393674057479,0.8535371748688019,0.8993370142190198,0.8160919540229885,0.8762520425277993,1,2,5,1,0,0,4,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,0.49751824792428256,0.5280642301328059,0.5470165639855891,0.7011494252873564,0.7878606443333703,1,2,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63,0.7655085156979985,0.6582534080272043,0.6812338783602294,0.7586206896551724,0.7348258054167128,1,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64,0.36352311403742454,0.7396216442112032,0.8825598499221897,0.7701149425287356,0.8408954832500277,1,4,6,1,0,1,6,5,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
65,0.7152603404904267,0.7396216442112032,0.6644567140633993,0.8850574712643678,0.8055389239722561,5,5,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
66,0.43052068098085355,0.6094324663168049,0.6309023854697393,0.896551724137931,0.7878606443333703,2,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
67,0.5310170313959971,0.6582534080272043,0.8825598499221897,0.735632183908046,0.717147525777827,6,5,5,1,1,0,6,5,1,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
68,0.44727007271671076,0.6908007025008039,0.7986740284380396,0.7931034482758621,0.6994692461389412,3,6,5,1,1,0,5,6,3,0,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
69,0.5812652066035687,0.6094324663168049,0.5637937282824191,0.8275862068965517,0.7348258054167128,1,3,6,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
70,0.5310170313959971,0.6582534080272043,0.7818968641412096,0.6551724137931034,0.6994692461389412,5,8,6,2,1,0,4,6,3,0,3,0,2,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
71,0.5142676396601398,0.8047162331584025,0.7315653712507195,0.8850574712643678,0.7525040850555986,0,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
72,0.36352311403742454,0.7884425859216027,0.7651196998443796,0.8390804597701149,0.8408954832500277,4,7,6,1,1,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
73,0.4807688561884253,0.6257061135536047,0.7315653712507195,0.8275862068965517,0.8585737628889135,2,5,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
74,0.4137712892449963,0.47924328842240665,0.4295764139077789,0.6896551724137931,0.7701823646944845,5,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
75,0.5645158148677115,0.7070743497376037,0.5805708925792492,0.7471264367816092,0.6817909665000554,5,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
76,0.5310170313959971,0.6094324663168049,0.5805708925792492,0.8390804597701149,0.8055389239722561,0,0,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
77,0.6147639900752833,0.4955169356592064,0.6980110426570594,0.7126436781609196,0.6817909665000554,3,0,3,1,0,0,6,5,1,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
78,0.46401946445256803,0.5931588190800051,0.513462235391929,0.6781609195402298,0.4342950515556541,0,2,6,0,1,0,6,5,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
79,0.5310170313959971,0.5931588190800051,0.5302393996887591,0.8850574712643678,0.6464344072222838,3,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80,0.5980145983394259,0.7233479969744034,0.8154511927348697,0.7931034482758621,0.8939303221666851,3,5,6,0,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
81,0.46401946445256803,0.5443378773696057,0.7651196998443796,0.735632183908046,0.717147525777827,6,7,5,1,1,1,6,6,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
82,0.3132749388298528,0.8372635276320021,0.6476795497665693,0.8505747126436781,0.8939303221666851,3,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
83,0.7655085156979985,0.5768851718432053,0.6309023854697393,0.9080459770114943,0.5050081701111974,4,5,3,0,0,5,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
84,0.5310170313959971,0.7070743497376037,0.7315653712507195,0.7816091954022989,0.717147525777827,1,6,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
85,0.5142676396601398,0.6908007025008039,0.5805708925792492,0.8160919540229885,0.7878606443333703,5,9,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
86,0.7152603404904267,0.6745270552640041,0.6309023854697393,0.8160919540229885,0.717147525777827,3,7,5,0,1,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
87,0.44727007271671076,0.7070743497376037,0.7147882069538894,0.7816091954022989,0.7701823646944845,2,7,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
