,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
10,26,45.0,38,38,53,4,6,5,0,1,0,6,5,2,0,0,0,0,0,0,0,0,2,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
11,24,40.0,47,30,38,5,9,5,1,0,0,6,5,2,0,3,0,0,0,1,0,2,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
12,56,41.0,49,32,36,7,6,5,1,0,4,6,5,1,0,0,0,0,0,1,1,1,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
13,28,45.0,46,49,59,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
14,27,49.0,49,39,52,7,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
15,19,29.0,35,36,49,2,4,5,2,2,0,6,5,2,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
16,22,34.0,34,45,47,3,0,6,0,0,1,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
17,41,31.0,44,40,31,1,3,6,1,1,0,6,4,1,0,1,0,2,0,1,0,1,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
18,49,39.0,45,30,30,2,5,6,2,0,2,6,6,2,0,2,0,0,2,1,0,1,0,0,0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
19,32,27.0,29,30,47,1,0,4,1,0,0,6,6,0,0,1,0,0,0,0,6,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
20,28,45.0,51,53,33,4,5,6,1,1,0,6,6,0,0,0,0,0,0,1,0,1,3,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
21,25,43.0,38,39,53,3,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
22,40,33.0,40,50,35,2,6,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
23,51,16.0,37,45,34,1,1,6,2,1,5,6,6,2,0,0,1,0,0,1,0,0,6,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
24,34,44.0,54,48,51,3,4,5,1,1,1,5,5,1,0,1,0,0,0,1,0,1,6,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
25,28,37.0,37,49,42,3,7,5,1,2,0,6,5,2,0,2,0,0,3,2,0,2,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
26,35,28.0,24,38,46,4,1,6,0,0,2,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
27,41,31.0,46,43,25,8,7,6,1,1,2,6,5,1,0,0,0,0,2,1,0,3,2,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
28,36,29.0,41,45,50,4,4,6,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
29,24,51.0,52,49,53,3,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
30,39,34.0,37,33,37,1,6,6,1,1,1,6,6,1,0,0,1,0,1,1,1,1,2,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
31,25,34.0,47,39,42,1,3,3,0,0,2,3,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
32,28,31.0,46,46,42,4,3,6,1,1,0,6,6,0,0,0,0,0,0,0,0,1,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
33,40,38.0,48,51,41,2,1,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
34,46,44.0,52,23,36,5,10,4,2,1,1,5,5,2,1,1,1,2,1,1,1,1,5,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
35,33,34.0,28,41,36,5,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
36,33,36.0,45,43,30,3,5,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
37,39,42.0,53,44,37,5,4,6,1,2,1,6,4,1,0,0,0,0,0,1,0,1,6,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
38,22,48.0,48,43,47,3,3,6,1,0,0,4,5,0,0,0,0,0,0,0,0,1,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
39,33,33.0,38,38,45,1,5,6,0,0,0,6,6,0,0,0,0,0,1,0,4,0,1,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
40,36,37.0,46,29,47,2,6,5,1,0,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
41,44,40.0,53,54,39,3,5,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
42,34,33.0,37,43,37,3,4,6,0,3,5,6,4,6,0,4,0,2,2,0,0,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
43,27,36.0,44,42,34,3,5,6,2,2,0,6,6,3,0,2,0,0,0,2,0,0,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
44,26,49.0,49,51,48,3,6,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
45,31,43.0,54,49,52,1,0,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
46,39,44.0,38,45,51,2,3,3,0,0,0,6,4,0,0,0,0,0,0,1,0,0,2,0,1,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
47,19,45.0,48,49,49,0,2,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
48,37,34.0,44,42,37,4,3,6,1,1,0,6,6,1,0,0,0,0,0,0,0,1,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
49,44,36.0,32,37,44,5,9,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50,46,39.0,45,35,42,2,3,6,1,2,1,6,6,2,0,3,0,0,2,1,0,3,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
51,47,46.0,42,37,27,8,10,2,1,1,1,6,6,1,0,0,0,0,0,1,0,1,2,0,0,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
52,34,40.0,36,45,36,5,1,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
53,23,39.0,53,45,44,3,5,5,1,1,0,6,5,1,0,1,0,0,0,1,0,1,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
54,36,47.0,42,36,33,7,9,6,0,0,0,6,6,6,0,3,0,0,3,1,0,1,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
55,36,35.0,38,40,39,1,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
56,36,40.0,34,43,44,1,1,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
57,30,44.0,32,45,47,2,4,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
58,38,44.0,46,40,39,8,9,5,1,1,0,6,5,5,2,3,1,3,3,1,0,2,6,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
59,31,31.0,37,32,41,1,1,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
60,49,42.0,48,41,40,1,6,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
61,18,50.0,54,44,50,1,2,5,1,0,0,4,5,0,0,0,0,0,0,0,0,1,0,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
62,30,30.0,33,34,45,1,2,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
63,46,38.0,41,39,42,1,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
64,22,43.0,53,40,48,1,4,6,1,0,1,6,5,4,0,0,0,0,0,1,0,1,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
65,43,43.0,40,50,46,5,5,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
66,26,35.0,38,51,45,2,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
67,32,38.0,53,37,41,6,5,5,1,1,0,6,5,1,0,0,0,0,0,1,0,1,5,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
68,27,40.0,48,42,40,3,6,5,1,1,0,5,6,3,0,2,0,1,1,1,0,1,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
69,35,35.0,34,45,42,1,3,6,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
70,32,38.0,47,30,40,5,8,6,2,1,0,4,6,3,0,3,0,2,2,2,0,0,2,0,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
71,31,47.0,44,50,43,0,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
72,22,46.0,46,46,48,4,7,6,1,1,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
73,29,36.0,44,45,49,2,5,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
74,25,27.0,26,33,44,5,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
75,34,41.0,35,38,39,5,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
76,32,35.0,35,46,46,0,0,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
77,37,28.0,42,35,39,3,0,3,1,0,0,6,5,1,0,1,0,0,0,1,0,0,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
78,28,34.0,31,32,25,0,2,6,0,1,0,6,5,1,0,1,0,0,0,0,0,0,3,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
79,32,34.0,32,50,37,3,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
80,36,42.0,49,42,51,3,5,6,0,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
81,28,31.0,46,37,41,6,7,5,1,1,1,6,6,1,0,0,1,0,0,1,1,1,1,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
82,19,49.0,39,47,51,3,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
83,46,33.0,38,52,29,4,5,3,0,0,5,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
84,32,41.0,44,41,41,1,6,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
85,31,40.0,35,44,45,5,9,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
86,43,39.0,38,44,41,3,7,5,0,1,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
87,27,41.0,43,41,44,2,7,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
88,39,26.0,36,38,38,1,0,3,0,1,1,6,6,0,0,0,0,0,0,0,0,1,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
89,45,36.0,48,39,40,5,5,5,1,1,2,6,5,0,0,0,0,0,0,1,0,1,0,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
90,49,42.0,51,45,36,1,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
91,40,37.0,51,45,47,6,8,2,0,0,3,6,0,0,0,0,0,0,0,1,0,1,1,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
92,22,38.0,43,45,42,2,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
93,34,34.0,39,48,45,1,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
94,29,36.0,39,47,41,1,0,5,0,0,3,6,5,0,0,0,0,0,0,0,0,0,3,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
95,31,42.0,53,32,49,5,5,6,1,1,1,6,6,1,0,0,0,0,0,1,0,1,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
96,37,32.0,48,42,47,1,1,4,1,0,0,6,6,1,0,0,0,0,0,1,0,1,3,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
97,31,44.0,44,39,33,4,3,5,1,0,1,6,5,1,0,0,0,0,0,0,0,0,2,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
98,25,37.0,46,39,48,3,9,4,1,0,0,6,4,1,0,0,0,0,0,1,0,1,2,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
99,29,58.0,51,49,52,5,7,6,2,0,3,6,5,0,0,1,0,0,0,0,0,0,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
100,26,55.0,50,33,39,3,9,6,3,3,4,6,5,3,0,3,0,3,2,2,0,3,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
101,30,43.0,34,42,48,1,3,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
102,30,48.0,55,34,42,2,9,6,1,3,4,6,4,4,1,2,2,1,1,2,0,2,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
103,36,44.0,44,41,43,4,8,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
104,27,41.0,45,50,46,2,6,5,0,0,0,6,6,2,0,2,0,0,0,0,0,2,6,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
105,18,43.0,33,38,54,1,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
106,46,38.0,33,45,39,1,3,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
107,37,40.0,37,38,46,5,5,5,3,0,0,6,6,3,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
108,31,53.0,47,44,47,8,9,5,0,0,3,6,6,4,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
109,28,43.0,36,37,38,2,6,5,1,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
110,34,42.0,47,41,41,4,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
111,39,32.0,40,39,37,4,7,6,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
112,25,42.0,52,35,36,3,5,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
